airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
AA,DFW,HOU,US,-97.038002,32.896801,US,-95.27890015,29.64539909,#00ffff,DFW_HOU
UA,DEN,SNA,US,-104.672996521,39.861698150635,US,-117.8679962,33.67570114,#426ae1,DEN_SNA
UA,IAH,PBI,US,-95.34140014648438,29.984399795532227,US,-80.09559631347656,26.68320083618164,#426ae1,IAH_PBI
AA,ORD,FWA,US,-87.9048,41.9786,US,-85.19509888,40.97850037,#00ffff,ORD_FWA
AA,LGA,CAK,US,-73.872597,40.777199,US,-81.44219970703125,40.916099548339844,#00ffff,LGA_CAK
UA,HNL,LAX,US,-157.924228,21.32062,US,-118.407997,33.942501,#426ae1,HNL_LAX
DL,MSP,DSM,US,-93.221802,44.882,US,-93.66310119628906,41.534000396728516,#ff0000,MSP_DSM
AA,DFW,SAV,US,-97.038002,32.896801,US,-81.20210266,32.12760162,#00ffff,DFW_SAV
AA,PHX,SNA,US,-112.01200103759766,33.43429946899414,US,-117.8679962,33.67570114,#00ffff,PHX_SNA
DL,ATL,ONT,US,-84.428101,33.6367,US,-117.60099792480469,34.055999755859375,#ff0000,ATL_ONT
DL,SLC,COS,US,-111.97799682617188,40.78839874267578,US,-104.700996,38.805801,#ff0000,SLC_COS
AA,ORD,PIA,US,-87.9048,41.9786,US,-89.6932983398,40.664199829100006,#00ffff,ORD_PIA
DL,RDU,ORD,US,-78.7874984741211,35.877601623535156,US,-87.9048,41.9786,#ff0000,RDU_ORD
AA,DFW,DRT,US,-97.038002,32.896801,US,-100.927001953,29.3742008209,#00ffff,DFW_DRT
AA,PHX,MCI,US,-112.01200103759766,33.43429946899414,US,-94.713898,39.2976,#00ffff,PHX_MCI
UA,LAX,SAT,US,-118.407997,33.942501,US,-98.469803,29.533701,#426ae1,LAX_SAT
UA,LAX,MRY,US,-118.407997,33.942501,US,-121.84300231933594,36.58700180053711,#426ae1,LAX_MRY
AA,DFW,HNL,US,-97.038002,32.896801,US,-157.924228,21.32062,#00ffff,DFW_HNL
UA,DEN,HYS,US,-104.672996521,39.861698150635,US,-99.27320099,38.84220123,#426ae1,DEN_HYS
AA,JFK,SAT,US,-73.7789,40.639801,US,-98.469803,29.533701,#00ffff,JFK_SAT
DL,ATL,ABY,US,-84.428101,33.6367,US,-84.19450378417969,31.535499572753906,#ff0000,ATL_ABY
AA,LGA,GSO,US,-73.872597,40.777199,US,-79.93730163574219,36.097801208496094,#00ffff,LGA_GSO
UA,IAH,TUL,US,-95.34140014648438,29.984399795532227,US,-95.88809967041016,36.19839859008789,#426ae1,IAH_TUL
AA,MIA,SFO,US,-80.29060363769531,25.79319953918457,US,-122.375,37.61899948120117,#00ffff,MIA_SFO
DL,LGA,BTV,US,-73.872597,40.777199,US,-73.15329742429999,44.471900939899996,#ff0000,LGA_BTV
AA,DFW,JAC,US,-97.038002,32.896801,US,-110.73799896240234,43.6072998046875,#00ffff,DFW_JAC
DL,DTW,SBN,US,-83.35340118408203,42.212398529052734,US,-86.31729888916016,41.70869827270508,#ff0000,DTW_SBN
DL,MSP,INL,US,-93.221802,44.882,US,-93.4030990600586,48.566200256347656,#ff0000,MSP_INL
AA,DFW,TYS,US,-97.038002,32.896801,US,-83.9940033,35.81100082,#00ffff,DFW_TYS
DL,DTW,SEA,US,-83.35340118408203,42.212398529052734,US,-122.308998,47.449001,#ff0000,DTW_SEA
UA,IAH,FLL,US,-95.34140014648438,29.984399795532227,US,-80.152702,26.072599,#426ae1,IAH_FLL
UA,DEN,IAH,US,-104.672996521,39.861698150635,US,-95.34140014648438,29.984399795532227,#426ae1,DEN_IAH
AA,PHL,ORH,US,-75.24109649658203,39.87189865112305,US,-71.87570190429688,42.26729965209961,#00ffff,PHL_ORH
UA,DEN,ONT,US,-104.672996521,39.861698150635,US,-117.60099792480469,34.055999755859375,#426ae1,DEN_ONT
AA,CLT,TPA,US,-80.94309997558594,35.2140007019043,US,-82.533203125,27.975500106811523,#00ffff,CLT_TPA
AA,PHL,AVL,US,-75.24109649658203,39.87189865112305,US,-82.541801,35.436199,#00ffff,PHL_AVL
DL,ATL,SYR,US,-84.428101,33.6367,US,-76.1063003540039,43.11119842529297,#ff0000,ATL_SYR
AA,ORD,STL,US,-87.9048,41.9786,US,-90.370003,38.748697,#00ffff,ORD_STL
UA,IAD,LAS,US,-77.45580292,38.94449997,US,-115.1520004,36.08010101,#426ae1,IAD_LAS
AA,ORD,BHM,US,-87.9048,41.9786,US,-86.75350189,33.56290054,#00ffff,ORD_BHM
AA,CLT,TOL,US,-80.94309997558594,35.2140007019043,US,-83.80780029,41.58679962,#00ffff,CLT_TOL
DL,DTW,CWA,US,-83.35340118408203,42.212398529052734,US,-89.6668014526,44.7775993347,#ff0000,DTW_CWA
