airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
DL,DTW,OMA,US,-83.35340118408203,42.212398529052734,US,-95.894096,41.3032,#ff0000,DTW_OMA
AA,PHL,PHX,US,-75.24109649658203,39.87189865112305,US,-112.01200103759766,33.43429946899414,#00ffff,PHL_PHX
DL,ATL,OAJ,US,-84.428101,33.6367,US,-77.61209869380001,34.8292007446,#ff0000,ATL_OAJ
AA,DFW,CHS,US,-97.038002,32.896801,US,-80.04049683,32.89860153,#00ffff,DFW_CHS
AA,CLT,SRQ,US,-80.94309997558594,35.2140007019043,US,-82.55439758300781,27.39539909362793,#00ffff,CLT_SRQ
DL,LGA,BNA,US,-73.872597,40.777199,US,-86.6781997680664,36.1245002746582,#ff0000,LGA_BNA
DL,MSP,DFW,US,-93.221802,44.882,US,-97.038002,32.896801,#ff0000,MSP_DFW
UA,DEN,DAY,US,-104.672996521,39.861698150635,US,-84.21939849853516,39.902400970458984,#426ae1,DEN_DAY
DL,SEA,AUS,US,-122.308998,47.449001,US,-97.6698989868164,30.194499969482422,#ff0000,SEA_AUS
UA,SFO,EUG,US,-122.375,37.61899948120117,US,-123.21199798583984,44.12459945678711,#426ae1,SFO_EUG
DL,ATL,PDX,US,-84.428101,33.6367,US,-122.5979996,45.58869934,#ff0000,ATL_PDX
AA,PHL,ITH,US,-75.24109649658203,39.87189865112305,US,-76.4583969116211,42.49100112915039,#00ffff,PHL_ITH
AA,PHL,BUF,US,-75.24109649658203,39.87189865112305,US,-78.73220062,42.94049835,#00ffff,PHL_BUF
UA,ORD,RIC,US,-87.9048,41.9786,US,-77.3197021484375,37.50519943237305,#426ae1,ORD_RIC
DL,ATL,MLB,US,-84.428101,33.6367,US,-80.64530181884766,28.102800369262695,#ff0000,ATL_MLB
UA,SFO,RDM,US,-122.375,37.61899948120117,US,-121.1500015,44.2541008,#426ae1,SFO_RDM
AA,ORD,FWA,US,-87.9048,41.9786,US,-85.19509888,40.97850037,#00ffff,ORD_FWA
AA,CLT,GPT,US,-80.94309997558594,35.2140007019043,US,-89.07009887695312,30.40730094909668,#00ffff,CLT_GPT
AA,PHX,SAT,US,-112.01200103759766,33.43429946899414,US,-98.469803,29.533701,#00ffff,PHX_SAT
UA,DEN,RDU,US,-104.672996521,39.861698150635,US,-78.7874984741211,35.877601623535156,#426ae1,DEN_RDU
UA,IAD,GSP,US,-77.45580292,38.94449997,US,-82.2189025879,34.8956985474,#426ae1,IAD_GSP
UA,DEN,RIC,US,-104.672996521,39.861698150635,US,-77.3197021484375,37.50519943237305,#426ae1,DEN_RIC
UA,SFO,MCI,US,-122.375,37.61899948120117,US,-94.713898,39.2976,#426ae1,SFO_MCI
AA,PHL,SAN,US,-75.24109649658203,39.87189865112305,US,-117.190002441,32.7336006165,#00ffff,PHL_SAN
AA,MIA,MCO,US,-80.29060363769531,25.79319953918457,US,-81.30899810791016,28.429399490356445,#00ffff,MIA_MCO
DL,ATL,HNL,US,-84.428101,33.6367,US,-157.924228,21.32062,#ff0000,ATL_HNL
AA,BOS,MIA,US,-71.00520325,42.36429977,US,-80.29060363769531,25.79319953918457,#00ffff,BOS_MIA
AA,DFW,TYS,US,-97.038002,32.896801,US,-83.9940033,35.81100082,#00ffff,DFW_TYS
AA,DFW,BRO,US,-97.038002,32.896801,US,-97.4259033203125,25.90679931640625,#00ffff,DFW_BRO
DL,ATL,CLT,US,-84.428101,33.6367,US,-80.94309997558594,35.2140007019043,#ff0000,ATL_CLT
UA,IAH,JAN,US,-95.34140014648438,29.984399795532227,US,-90.0758972168,32.3111991882,#426ae1,IAH_JAN
AA,DFW,COS,US,-97.038002,32.896801,US,-104.700996,38.805801,#00ffff,DFW_COS
AA,ORD,BUF,US,-87.9048,41.9786,US,-78.73220062,42.94049835,#00ffff,ORD_BUF
DL,ATL,COS,US,-84.428101,33.6367,US,-104.700996,38.805801,#ff0000,ATL_COS
DL,LAX,MEM,US,-118.407997,33.942501,US,-89.97669982910156,35.04240036010742,#ff0000,LAX_MEM
AA,DCA,GSP,US,-77.037697,38.8521,US,-82.2189025879,34.8956985474,#00ffff,DCA_GSP
UA,DEN,CNY,US,-104.672996521,39.861698150635,US,-109.7549973,38.75500107,#426ae1,DEN_CNY
AA,ORD,TOL,US,-87.9048,41.9786,US,-83.80780029,41.58679962,#00ffff,ORD_TOL
AA,ORD,SLC,US,-87.9048,41.9786,US,-111.97799682617188,40.78839874267578,#00ffff,ORD_SLC
AA,DFW,ABQ,US,-97.038002,32.896801,US,-106.609001,35.040199,#00ffff,DFW_ABQ
UA,DEN,DCA,US,-104.672996521,39.861698150635,US,-77.037697,38.8521,#426ae1,DEN_DCA
AA,LAX,ABQ,US,-118.407997,33.942501,US,-106.609001,35.040199,#00ffff,LAX_ABQ
AA,DFW,ORF,US,-97.038002,32.896801,US,-76.20120239257812,36.89459991455078,#00ffff,DFW_ORF
UA,EWR,PVD,US,-74.168701171875,40.692501068115234,US,-71.420403,41.732601,#426ae1,EWR_PVD
DL,SLC,SBA,US,-111.97799682617188,40.78839874267578,US,-119.8399963,34.42620087,#ff0000,SLC_SBA
UA,IAD,MIA,US,-77.45580292,38.94449997,US,-80.29060363769531,25.79319953918457,#426ae1,IAD_MIA
UA,DEN,PUB,US,-104.672996521,39.861698150635,US,-104.49700164794922,38.289100646972656,#426ae1,DEN_PUB
DL,MSP,MSY,US,-93.221802,44.882,US,-90.25800323486328,29.99340057373047,#ff0000,MSP_MSY
AA,DFW,JAX,US,-97.038002,32.896801,US,-81.68789672851562,30.49410057067871,#00ffff,DFW_JAX
UA,ORD,BOS,US,-87.9048,41.9786,US,-71.00520325,42.36429977,#426ae1,ORD_BOS
UA,ORD,MCI,US,-87.9048,41.9786,US,-94.713898,39.2976,#426ae1,ORD_MCI
AA,DFW,MAF,US,-97.038002,32.896801,US,-102.2020034790039,31.9424991607666,#00ffff,DFW_MAF
DL,SLC,LGB,US,-111.97799682617188,40.78839874267578,US,-118.1520004,33.81769943,#ff0000,SLC_LGB
UA,SFO,STL,US,-122.375,37.61899948120117,US,-90.370003,38.748697,#426ae1,SFO_STL
AA,DFW,CLL,US,-97.038002,32.896801,US,-96.36380005,30.58860016,#00ffff,DFW_CLL
UA,SFO,STS,US,-122.375,37.61899948120117,US,-122.8130035,38.50899887,#426ae1,SFO_STS
UA,DEN,ORF,US,-104.672996521,39.861698150635,US,-76.20120239257812,36.89459991455078,#426ae1,DEN_ORF
AA,DFW,MIA,US,-97.038002,32.896801,US,-80.29060363769531,25.79319953918457,#00ffff,DFW_MIA
AA,LGA,MEM,US,-73.872597,40.777199,US,-89.97669982910156,35.04240036010742,#00ffff,LGA_MEM
DL,MSP,GRB,US,-93.221802,44.882,US,-88.12960052490234,44.48509979248047,#ff0000,MSP_GRB
DL,SLC,TUS,US,-111.97799682617188,40.78839874267578,US,-110.938053,32.115004,#ff0000,SLC_TUS
UA,IAD,LWB,US,-77.45580292,38.94449997,US,-80.3994979858,37.8582992554,#426ae1,IAD_LWB
DL,MSP,BDL,US,-93.221802,44.882,US,-72.68319702149999,41.9388999939,#ff0000,MSP_BDL
AA,DFW,LAS,US,-97.038002,32.896801,US,-115.1520004,36.08010101,#00ffff,DFW_LAS
AA,DCA,LAN,US,-77.037697,38.8521,US,-84.58740234375,42.77870178222656,#00ffff,DCA_LAN
UA,DEN,PAE,US,-104.672996521,39.861698150635,US,-122.2819977,47.90629959,#426ae1,DEN_PAE
DL,BOS,LGA,US,-71.00520325,42.36429977,US,-73.872597,40.777199,#ff0000,BOS_LGA
DL,ATL,MSN,US,-84.428101,33.6367,US,-89.3375015258789,43.13990020751953,#ff0000,ATL_MSN
UA,IAH,OMA,US,-95.34140014648438,29.984399795532227,US,-95.894096,41.3032,#426ae1,IAH_OMA
UA,IAH,DSM,US,-95.34140014648438,29.984399795532227,US,-93.66310119628906,41.534000396728516,#426ae1,IAH_DSM
AA,ORD,LEX,US,-87.9048,41.9786,US,-84.60590362548828,38.0364990234375,#00ffff,ORD_LEX
DL,MCO,RDU,US,-81.30899810791016,28.429399490356445,US,-78.7874984741211,35.877601623535156,#ff0000,MCO_RDU
