airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
UA,SFO,ATL,US,-122.375,37.61899948120117,US,-84.428101,33.6367,#426ae1,SFO_ATL
UA,IAD,PHX,US,-77.45580292,38.94449997,US,-112.01200103759766,33.43429946899414,#fd68b3,IAD_PHX
UA,ORD,EAR,US,-87.9048,41.9786,US,-99.00679779,40.72700119,#ff0000,ORD_EAR
UA,CLE,MCO,US,-81.8498001099,41.4117012024,US,-81.30899810791016,28.429399490356445,gray,CLE_MCO
UA,EWR,SRQ,US,-74.168701171875,40.692501068115234,US,-82.55439758300781,27.39539909362793,#6cff7d,EWR_SRQ
UA,IAD,CHS,US,-77.45580292,38.94449997,US,-80.04049683,32.89860153,#fd68b3,IAD_CHS
UA,IAH,FLL,US,-95.34140014648438,29.984399795532227,US,-80.152702,26.072599,#ffa500,IAH_FLL
UA,DEN,RIW,US,-104.672996521,39.861698150635,US,-108.459999084,43.064201355,#ffff00,DEN_RIW
UA,IAD,SAN,US,-77.45580292,38.94449997,US,-117.190002441,32.7336006165,#fd68b3,IAD_SAN
UA,ORD,MCI,US,-87.9048,41.9786,US,-94.713898,39.2976,#ff0000,ORD_MCI
UA,ORD,FAT,US,-87.9048,41.9786,US,-119.718002,36.776199,#ff0000,ORD_FAT
UA,IAD,MCI,US,-77.45580292,38.94449997,US,-94.713898,39.2976,#fd68b3,IAD_MCI
UA,IAH,OMA,US,-95.34140014648438,29.984399795532227,US,-95.894096,41.3032,#ffa500,IAH_OMA
UA,DEN,MKE,US,-104.672996521,39.861698150635,US,-87.89659881591797,42.947200775146484,#ffff00,DEN_MKE
UA,DEN,IAH,US,-104.672996521,39.861698150635,US,-95.34140014648438,29.984399795532227,white,DEN_IAH
UA,EWR,MCI,US,-74.168701171875,40.692501068115234,US,-94.713898,39.2976,#6cff7d,EWR_MCI
UA,DEN,FLG,US,-104.672996521,39.861698150635,US,-111.6709976,35.13850021,#ffff00,DEN_FLG
UA,SFO,MRY,US,-122.375,37.61899948120117,US,-121.84300231933594,36.58700180053711,#426ae1,SFO_MRY
UA,LAX,BWI,US,-118.407997,33.942501,US,-76.668297,39.1754,#00ffff,LAX_BWI
UA,ORD,PAH,US,-87.9048,41.9786,US,-88.7738037109375,37.06079864501953,#ff0000,ORD_PAH
UA,DEN,FAT,US,-104.672996521,39.861698150635,US,-119.718002,36.776199,#ffff00,DEN_FAT
UA,SFO,PDX,US,-122.375,37.61899948120117,US,-122.5979996,45.58869934,#426ae1,SFO_PDX
UA,DEN,BOS,US,-104.672996521,39.861698150635,US,-71.00520325,42.36429977,#ffff00,DEN_BOS
UA,ORD,LAS,US,-87.9048,41.9786,US,-115.1520004,36.08010101,#ff0000,ORD_LAS
UA,IAH,LGA,US,-95.34140014648438,29.984399795532227,US,-73.872597,40.777199,#ffa500,IAH_LGA
UA,ORD,PHX,US,-87.9048,41.9786,US,-112.01200103759766,33.43429946899414,#ff0000,ORD_PHX
UA,EWR,CMH,US,-74.168701171875,40.692501068115234,US,-82.891899,39.998001,#6cff7d,EWR_CMH
UA,IAH,MEM,US,-95.34140014648438,29.984399795532227,US,-89.97669982910156,35.04240036010742,#ffa500,IAH_MEM
UA,EWR,EYW,US,-74.168701171875,40.692501068115234,US,-81.75959777832031,24.556100845336914,#6cff7d,EWR_EYW
UA,ORD,SDF,US,-87.9048,41.9786,US,-85.736,38.1744,#ff0000,ORD_SDF
UA,EWR,PIT,US,-74.168701171875,40.692501068115234,US,-80.23290253,40.49150085,#6cff7d,EWR_PIT
UA,IAH,HSV,US,-95.34140014648438,29.984399795532227,US,-86.775100708008,34.637199401855,#ffa500,IAH_HSV
UA,DEN,IAD,US,-104.672996521,39.861698150635,US,-77.45580292,38.94449997,white,DEN_IAD
UA,HNL,EWR,US,-157.924228,21.32062,US,-74.168701171875,40.692501068115234,#6cff7d,HNL_EWR
UA,SFO,MCI,US,-122.375,37.61899948120117,US,-94.713898,39.2976,#426ae1,SFO_MCI
UA,DEN,GRR,US,-104.672996521,39.861698150635,US,-85.52279663,42.88079834,#ffff00,DEN_GRR
UA,IAD,GSP,US,-77.45580292,38.94449997,US,-82.2189025879,34.8956985474,#fd68b3,IAD_GSP
UA,IAD,TPA,US,-77.45580292,38.94449997,US,-82.533203125,27.975500106811523,#fd68b3,IAD_TPA
UA,LAX,SLC,US,-118.407997,33.942501,US,-111.97799682617188,40.78839874267578,#00ffff,LAX_SLC
UA,LAX,BOI,US,-118.407997,33.942501,US,-116.223,43.5644,#00ffff,LAX_BOI
UA,DEN,DVL,US,-104.672996521,39.861698150635,US,-98.90879822,48.11420059,#ffff00,DEN_DVL
UA,ORD,DLH,US,-87.9048,41.9786,US,-92.19360351559999,46.8420982361,#ff0000,ORD_DLH
UA,EWR,MSY,US,-74.168701171875,40.692501068115234,US,-90.25800323486328,29.99340057373047,#6cff7d,EWR_MSY
UA,DEN,PSC,US,-104.672996521,39.861698150635,US,-119.11900329589844,46.26470184326172,#ffff00,DEN_PSC
UA,EWR,RDU,US,-74.168701171875,40.692501068115234,US,-78.7874984741211,35.877601623535156,#6cff7d,EWR_RDU
UA,ORD,TUS,US,-87.9048,41.9786,US,-110.938053,32.115004,#ff0000,ORD_TUS
UA,IAD,SAT,US,-77.45580292,38.94449997,US,-98.469803,29.533701,#fd68b3,IAD_SAT
UA,DEN,SUN,US,-104.672996521,39.861698150635,US,-114.2959976,43.50439835,#ffff00,DEN_SUN
UA,ORD,MSN,US,-87.9048,41.9786,US,-89.3375015258789,43.13990020751953,#ff0000,ORD_MSN
UA,IAH,SHV,US,-95.34140014648438,29.984399795532227,US,-93.8256,32.446602,#ffa500,IAH_SHV
UA,IAH,BOS,US,-95.34140014648438,29.984399795532227,US,-71.00520325,42.36429977,#ffa500,IAH_BOS
UA,DEN,SNA,US,-104.672996521,39.861698150635,US,-117.8679962,33.67570114,#ffff00,DEN_SNA
