airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
AA,CLT,JFK,US,-80.94309997558594,35.2140007019043,US,-73.7789,40.639801,#ff0000,CLT_JFK
AA,PHL,CHO,US,-75.24109649658203,39.87189865112305,US,-78.4529037475586,38.13859939575195,#fd68b3,PHL_CHO
AA,DFW,SAV,US,-97.038002,32.896801,US,-81.20210266,32.12760162,#ffa500,DFW_SAV
AA,ORD,SMF,US,-87.9048,41.9786,US,-121.59100341796875,38.69540023803711,#ffff00,ORD_SMF
AA,DCA,SYR,US,-77.037697,38.8521,US,-76.1063003540039,43.11119842529297,#6cff7d,DCA_SYR
AA,PHL,SEA,US,-75.24109649658203,39.87189865112305,US,-122.308998,47.449001,#fd68b3,PHL_SEA
AA,DFW,FAR,US,-97.038002,32.896801,US,-96.81580352783203,46.92070007324219,#ffa500,DFW_FAR
AA,PHL,GRR,US,-75.24109649658203,39.87189865112305,US,-85.52279663,42.88079834,#fd68b3,PHL_GRR
AA,ORD,TUS,US,-87.9048,41.9786,US,-110.938053,32.115004,#ffff00,ORD_TUS
AA,PHL,STL,US,-75.24109649658203,39.87189865112305,US,-90.370003,38.748697,#fd68b3,PHL_STL
AA,DFW,BWI,US,-97.038002,32.896801,US,-76.668297,39.1754,#ffa500,DFW_BWI
AA,CLT,DEN,US,-80.94309997558594,35.2140007019043,US,-104.672996521,39.861698150635,#ff0000,CLT_DEN
AA,DFW,SEA,US,-97.038002,32.896801,US,-122.308998,47.449001,#ffa500,DFW_SEA
AA,DCA,IND,US,-77.037697,38.8521,US,-86.294403,39.7173,#6cff7d,DCA_IND
AA,PHX,SEA,US,-112.01200103759766,33.43429946899414,US,-122.308998,47.449001,#426ae1,PHX_SEA
AA,CLT,PIA,US,-80.94309997558594,35.2140007019043,US,-89.6932983398,40.664199829100006,#ff0000,CLT_PIA
AA,DCA,MIA,US,-77.037697,38.8521,US,-80.29060363769531,25.79319953918457,white,DCA_MIA
AA,DCA,PIT,US,-77.037697,38.8521,US,-80.23290253,40.49150085,#6cff7d,DCA_PIT
AA,PHL,AVP,US,-75.24109649658203,39.87189865112305,US,-75.72339630130001,41.338500976599995,#fd68b3,PHL_AVP
AA,MIA,RDU,US,-80.29060363769531,25.79319953918457,US,-78.7874984741211,35.877601623535156,#6cff7d,MIA_RDU
AA,DFW,FAT,US,-97.038002,32.896801,US,-119.718002,36.776199,#ffa500,DFW_FAT
AA,LGA,GSO,US,-73.872597,40.777199,US,-79.93730163574219,36.097801208496094,#426ae1,LGA_GSO
AA,DFW,ACT,US,-97.038002,32.896801,US,-97.23049926757812,31.611299514770508,#ffa500,DFW_ACT
AA,CLT,AGS,US,-80.94309997558594,35.2140007019043,US,-81.9645004272461,33.36989974975586,#ff0000,CLT_AGS
AA,ORD,SNA,US,-87.9048,41.9786,US,-117.8679962,33.67570114,#ffff00,ORD_SNA
AA,ORD,RSW,US,-87.9048,41.9786,US,-81.75520324707031,26.53619956970215,#ffff00,ORD_RSW
AA,CLT,LYH,US,-80.94309997558594,35.2140007019043,US,-79.20040130615234,37.326698303222656,#ff0000,CLT_LYH
AA,CLT,MSN,US,-80.94309997558594,35.2140007019043,US,-89.3375015258789,43.13990020751953,#ff0000,CLT_MSN
AA,CLT,HHH,US,-80.94309997558594,35.2140007019043,US,-80.6975021362,32.2243995667,#ff0000,CLT_HHH
AA,DFW,GSO,US,-97.038002,32.896801,US,-79.93730163574219,36.097801208496094,#ffa500,DFW_GSO
AA,PHL,JAX,US,-75.24109649658203,39.87189865112305,US,-81.68789672851562,30.49410057067871,#fd68b3,PHL_JAX
AA,CLT,LAX,US,-80.94309997558594,35.2140007019043,US,-118.407997,33.942501,white,CLT_LAX
AA,DFW,MEM,US,-97.038002,32.896801,US,-89.97669982910156,35.04240036010742,#ffa500,DFW_MEM
AA,DFW,CLL,US,-97.038002,32.896801,US,-96.36380005,30.58860016,#ffa500,DFW_CLL
AA,ORD,CAK,US,-87.9048,41.9786,US,-81.44219970703125,40.916099548339844,#ffff00,ORD_CAK
AA,LGA,PWM,US,-73.872597,40.777199,US,-70.309303,43.646198,#426ae1,LGA_PWM
AA,MIA,BDL,US,-80.29060363769531,25.79319953918457,US,-72.68319702149999,41.9388999939,#6cff7d,MIA_BDL
AA,DFW,JLN,US,-97.038002,32.896801,US,-94.49829864501953,37.151798248291016,#ffa500,DFW_JLN
AA,LAX,LAS,US,-118.407997,33.942501,US,-115.1520004,36.08010101,#00ffff,LAX_LAS
AA,CLT,SLC,US,-80.94309997558594,35.2140007019043,US,-111.97799682617188,40.78839874267578,#ff0000,CLT_SLC
AA,DFW,BIL,US,-97.038002,32.896801,US,-108.54299926757812,45.807701110839844,#ffa500,DFW_BIL
AA,DFW,TYS,US,-97.038002,32.896801,US,-83.9940033,35.81100082,#ffa500,DFW_TYS
AA,LAX,BNA,US,-118.407997,33.942501,US,-86.6781997680664,36.1245002746582,#00ffff,LAX_BNA
AA,ORD,BWI,US,-87.9048,41.9786,US,-76.668297,39.1754,#ffff00,ORD_BWI
AA,PHX,EUG,US,-112.01200103759766,33.43429946899414,US,-123.21199798583984,44.12459945678711,#426ae1,PHX_EUG
AA,MIA,SAN,US,-80.29060363769531,25.79319953918457,US,-117.190002441,32.7336006165,#6cff7d,MIA_SAN
AA,DFW,GRI,US,-97.038002,32.896801,US,-98.30960083007812,40.967498779296875,#ffa500,DFW_GRI
AA,BOS,MDT,US,-71.00520325,42.36429977,US,-76.7633972168,40.1935005188,gray,BOS_MDT
AA,DCA,LGA,US,-77.037697,38.8521,US,-73.872597,40.777199,white,DCA_LGA
AA,ORD,BNA,US,-87.9048,41.9786,US,-86.6781997680664,36.1245002746582,#ffff00,ORD_BNA
AA,PHL,PHF,US,-75.24109649658203,39.87189865112305,US,-76.49299622,37.13190079,#fd68b3,PHL_PHF
AA,DFW,COU,US,-97.038002,32.896801,US,-92.219597,38.8181,#ffa500,DFW_COU
AA,MIA,AUS,US,-80.29060363769531,25.79319953918457,US,-97.6698989868164,30.194499969482422,#6cff7d,MIA_AUS
AA,DFW,JAN,US,-97.038002,32.896801,US,-90.0758972168,32.3111991882,#ffa500,DFW_JAN
AA,PHL,MCO,US,-75.24109649658203,39.87189865112305,US,-81.30899810791016,28.429399490356445,#fd68b3,PHL_MCO
AA,LAX,SAT,US,-118.407997,33.942501,US,-98.469803,29.533701,#00ffff,LAX_SAT
AA,DFW,ORD,US,-97.038002,32.896801,US,-87.9048,41.9786,white,DFW_ORD
AA,PHX,RNO,US,-112.01200103759766,33.43429946899414,US,-119.76799774169922,39.49909973144531,#426ae1,PHX_RNO
AA,MIA,BNA,US,-80.29060363769531,25.79319953918457,US,-86.6781997680664,36.1245002746582,#6cff7d,MIA_BNA
AA,PHX,SJC,US,-112.01200103759766,33.43429946899414,US,-121.929001,37.362598,#426ae1,PHX_SJC
AA,PHX,ASE,US,-112.01200103759766,33.43429946899414,US,-106.8690033,39.22320175,#426ae1,PHX_ASE
AA,CLT,PNS,US,-80.94309997558594,35.2140007019043,US,-87.1866,30.4734,#ff0000,CLT_PNS
AA,ORD,AUS,US,-87.9048,41.9786,US,-97.6698989868164,30.194499969482422,#ffff00,ORD_AUS
AA,DFW,MSO,US,-97.038002,32.896801,US,-114.0910034,46.91630173,#ffa500,DFW_MSO
AA,DFW,FLL,US,-97.038002,32.896801,US,-80.152702,26.072599,#ffa500,DFW_FLL
AA,PHL,ORH,US,-75.24109649658203,39.87189865112305,US,-71.87570190429688,42.26729965209961,#fd68b3,PHL_ORH
AA,LAX,ORD,US,-118.407997,33.942501,US,-87.9048,41.9786,white,LAX_ORD
AA,ORD,CID,US,-87.9048,41.9786,US,-91.71080017089844,41.884700775146484,#ffff00,ORD_CID
AA,CLT,DAB,US,-80.94309997558594,35.2140007019043,US,-81.058098,29.179899,#ff0000,CLT_DAB
AA,JFK,PIT,US,-73.7789,40.639801,US,-80.23290253,40.49150085,gray,JFK_PIT
AA,DFW,FLG,US,-97.038002,32.896801,US,-111.6709976,35.13850021,#ffa500,DFW_FLG
AA,PHL,MCI,US,-75.24109649658203,39.87189865112305,US,-94.713898,39.2976,#fd68b3,PHL_MCI
AA,JFK,SFO,US,-73.7789,40.639801,US,-122.375,37.61899948120117,gray,JFK_SFO
AA,LAX,SEA,US,-118.407997,33.942501,US,-122.308998,47.449001,#00ffff,LAX_SEA
AA,ORD,SAT,US,-87.9048,41.9786,US,-98.469803,29.533701,#ffff00,ORD_SAT
AA,DFW,AEX,US,-97.038002,32.896801,US,-92.54979705810547,31.32740020751953,#ffa500,DFW_AEX
AA,CLT,SYR,US,-80.94309997558594,35.2140007019043,US,-76.1063003540039,43.11119842529297,#ff0000,CLT_SYR
AA,ORD,PIA,US,-87.9048,41.9786,US,-89.6932983398,40.664199829100006,#ffff00,ORD_PIA
AA,DFW,AUS,US,-97.038002,32.896801,US,-97.6698989868164,30.194499969482422,#ffa500,DFW_AUS
AA,DCA,PWM,US,-77.037697,38.8521,US,-70.309303,43.646198,#6cff7d,DCA_PWM
AA,ORD,DLH,US,-87.9048,41.9786,US,-92.19360351559999,46.8420982361,#ffff00,ORD_DLH
AA,CLT,MIA,US,-80.94309997558594,35.2140007019043,US,-80.29060363769531,25.79319953918457,white,CLT_MIA
AA,ORD,FNT,US,-87.9048,41.9786,US,-83.74359893798828,42.96540069580078,#ffff00,ORD_FNT
